avg_sig_strikes_att_per_min,avg_takedowns_per_min,avg_sig_strikes_body_per_min,avg_sig_strikes_body_att_per_min,avg_sig_strikes_leg_att_per_min,avg_sig_strikes_head_att_per_min,avg_total_strikes_att_per_min,is_orthodox,avg_takedowns_att_per_min,avg_knockdowns_per_min,reach_inches,weight_lbs,avg_total_strikes_per_min,avg_sig_strikes_ground_per_min,avg_sig_strikes_distance_att_per_min,avg_sig_strikes_leg_per_min,avg_sig_strikes_per_min,avg_sig_strikes_distance_per_min,non_ufc_losses,ufc_wins,avg_fight_duration_mins,avg_sig_strikes_ground_att_per_min,ufc_losses,avg_submission_att_per_min,avg_sig_strikes_head_per_min,age_days,ufc_draws,elo,avg_sig_strikes_clinch_per_min,non_ufc_wins,avg_reverse_pos_per_min,avg_sig_strikes_clinch_att_per_min,result,non_ufc_draws,height_inches
19.10385101010101,-0.05018939393939392,1.0536616161616161,2.381313131313131,-1.0523989898989898,17.77493686868687,15.542613636363633,1,1.710542929292929,0.0,1,-15,-1.1133207070707076,-1.377209595959596,19.665088383838384,-0.908459595959596,2.3904671717171713,4.207386363636363,0,1,-0.7666666666666657,-1.1388888888888888,-1,0.02178030303030304,2.2452651515151514,-2666,0,202.88418065469227,-0.43970959595959597,-4,0.0,0.5776515151515151,0,0,2
19.68288288288288,-0.7423423423423423,2.18018018018018,3.558558558558558,2.6630630630630625,13.46126126126126,35.53333333333333,1,-1.618018018018018,0.08108108108108107,-1,0,21.63423423423423,1.3693693693693691,14.621621621621621,1.9045045045045044,6.972972972972972,4.767567567567568,4,-1,-2.666666666666666,1.4684684684684681,1,0.27207207207207207,2.8882882882882877,891,0,-99.38310863160109,0.8360360360360359,14,0.1099099099099099,3.592792792792793,1,-1,0
33.4463054187192,-0.6277832512315271,1.1172413793103448,2.4295566502463055,4.14975369458128,26.866995073891623,36.223448275862054,0,-1.4861083743842365,0.16669950738916256,2,-10,6.40197044334975,-3.9972413793103447,40.522167487684726,2.79487684729064,3.468768472906401,8.973399014778323,1,0,1.208333333333334,-6.295566502463055,0,-0.993103448275862,-0.44334975369458185,-1710,0,154.9244904571906,-1.5073891625615765,5,-0.021280788177339915,-0.7802955665024633,1,0,-4
-27.694815098133375,-0.3551872255932581,-2.95450463757076,-5.434597244754654,-3.218447932230516,-19.041769921148212,-71.59999209398754,1,-1.4170181191916849,-0.11860300759671644,0,20,-57.05332231477362,-1.6573331203695738,-13.38986417150064,-1.908840471091505,-15.74621913650318,-7.7110608853772415,4,-4,0.04490740740740762,-2.4894195651372626,-1,-0.35456542839636684,-10.882874027840915,-1479,0,54.25407690538009,-6.377825130756365,20,0.0,-11.815531361495475,0,1,0
-7.333333333333333,-0.13333333333333333,-0.8,-1.2666666666666666,-0.13333333333333333,-5.933333333333334,-8.133333333333333,0,-0.7333333333333333,0.0,1,0,-4.066666666666666,-1.2666666666666666,-3.7333333333333334,-0.06666666666666667,-3.2666666666666666,-1.6,-3,-1,-14.99999,-3.2,0,0.0,-2.4,2126,0,-100.0,-0.4,-7,0.0,-0.4,1,0,2
-5.266666666666666,0.3333333333333333,-0.4,-0.3999999999999999,2.466666666666667,-7.333333333333334,-0.1999999999999993,0,1.1333333333333333,0.0,0,10,2.333333333333333,1.6,-9.733333333333334,2.2666666666666666,-1.2666666666666666,-5.266666666666667,-3,0,0.0,1.4666666666666668,1,-0.06666666666666667,-3.133333333333333,-2743,0,-122.82498816191219,2.4,8,0.0,3.0,1,0,0
6.429686579051026,1.5622026008677226,0.12550063684744694,0.03482534854100128,1.841150408128646,4.55371082238138,8.389286299585695,-1,2.3293521982018763,0.4323949776743999,-1,15,11.186246970302497,2.566466459846984,3.235673807600193,2.036431124157938,8.640805101679955,5.753600416322845,-2,3,-2.6950000000000003,3.431256415195784,0,0.03486847590761544,6.4788733406745695,1106,0,14.823863389814505,0.3207382255101252,-3,0.0,-0.2372436437449501,1,0,1
-3.8666666666666667,-0.2,-0.6666666666666666,-1.1333333333333333,-0.8666666666666667,-1.8666666666666667,-8.6,0,-0.7333333333333333,0.0,-1,10,-6.466666666666667,-1.2666666666666666,-1.8666666666666667,-0.8,-2.6666666666666665,-1.0666666666666667,-6,-1,-14.99999,-1.6,0,-0.13333333333333333,-1.2,231,0,5.6167572057916,-0.3333333333333333,-6,-0.06666666666666667,-0.4,1,0,0
22.73140568122209,0.19313611724872448,-0.016213896262855798,-0.3667201831216519,2.4521133701060265,20.646012494237716,21.12193803748272,0,2.4440064219745987,-0.34239933872736805,-3,0,7.264302405061283,-3.00529336025052,27.795863866855306,2.258977252857302,8.825128360012082,12.322084280468616,0,0,4.7638888888888875,-4.725397002018789,2,-1.1278195488721805,6.582365003417637,-3754,0,124.8842436423945,-0.49166256020601184,-6,0.0,-0.33906118361442683,0,0,-4
0.9996869075318369,0.1782710175870338,-0.01812832774848172,0.42785044220888113,0.7806134604202741,-0.20877699509731862,-7.428561518105965,0,-0.17011053168212809,0.0,2,0,-8.037257090905438,-1.384160807212628,1.2423107502078912,0.7449592569028676,-0.25637070148230556,1.0433372918688155,-5,0,4.758333333333333,-1.0720359134404298,0,-0.19639934533551553,-0.9832016306366915,5056,0,-177.60440683169577,0.08445281386150727,-8,0.06692693809258227,0.8294120707643746,1,-1,0
-6.051165287252836,-0.5373134328358209,-0.6716417910447762,-0.5898292758943104,0.528742597915296,-5.990078609273816,-10.08101603352149,-1,-0.6716417910447762,0.41763341067285387,1,15,-3.0359455622121416,0.9317276725421617,-7.1758146621879035,0.7973993143332064,0.32226339301173823,-0.8256051528898434,3,1,-12.494444444444444,0.8938601655296603,-1,-0.06716417910447761,0.19650586972330863,612,0,328.7337491871599,0.216140873359421,-1,0.0,0.23078920940540915,1,0,2
7.769028871391076,0.10498687664041995,0.31496062992125984,0.6299212598425197,0.8398950131233596,6.299212598425196,16.062992125984252,-1,0.4199475065616798,0.0,0,0,10.183727034120734,0.8398950131233596,4.934383202099737,0.31496062992125984,3.0446194225721785,1.3648293963254592,-3,0,9.52499,0.9448818897637795,2,0.10498687664041995,2.4146981627296586,377,0,80.84102203707471,0.8398950131233596,-1,0.10498687664041995,1.889763779527559,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,-377,0,100.0,0.0,3,0.0,0.0,1,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,1023,0,2.1038692275618587,0.0,3,0.0,0.0,1,0,1
28.084210526315786,0.488421052631579,1.608421052631579,3.048421052631579,0.6484210526315789,24.38736842105263,41.68421052631579,1,1.7684210526315787,0.16,1,35,23.073684210526316,3.528421052631579,16.235789473684214,0.008421052631578885,9.953684210526315,3.7052631578947364,0,0,4.666666666666667,6.728421052631579,4,-0.3115789473684211,8.336842105263157,198,0,-148.0534704916131,2.72,-2,0.32,5.12,1,-1,0
-4.733333333333333,-0.06666666666666667,-0.06666666666666667,-0.13333333333333333,-0.26666666666666666,-4.333333333333333,-5.4,-1,-0.2,0.0,-4,-10,-1.4,-0.06666666666666667,-4.266666666666667,-0.13333333333333333,-0.7333333333333333,-0.4666666666666667,-4,0,-14.99999,-0.2,-1,0.0,-0.5333333333333333,35,0,228.01299996057696,-0.2,-5,0.0,-0.26666666666666666,1,-1,-3
-17.674476535238828,0.9073724007561437,-0.8779623495095312,-1.1183051453527497,-0.3531616809531748,-16.203009708932903,-18.846780463208304,0,1.1060107796676906,0.0,1,0,-7.587793221626031,2.3395454700686438,-22.27015864151277,0.2844578727131375,-6.08932700401174,-8.769739789348499,0,1,-5.6375,5.7851017198049774,1,0.9073724007561437,-5.495822527215346,521,0,271.2167593607753,0.34086731526811564,-4,0.45368620037807184,-1.189419613531034,0,0,-1
11.4563745553303,0.0,2.1481849825957235,3.5616417396626248,7.041272998508205,0.8534598171594716,14.659985464560307,0,0.0,0.0,4,0,13.769192518073671,0.23868722028841374,8.234097081436712,6.08652411735455,10.565581608843667,8.53674023639215,-9,2,6.754166666666666,0.4773744405768275,0,0.23868722028841374,2.330872508893394,754,0,154.57058044111636,1.790154152163103,-24,0.0,2.744903033316758,0,0,0
-10.819521178637201,-0.39779005524861877,-1.45451197053407,-2.7790055248618786,-0.9734806629834258,-7.067034990791897,-16.918600368324128,0,-1.9222836095764273,0.0,-1,15,-8.321546961325968,-0.7289134438305709,-8.965009208103131,-0.4456721915285451,-2.8191528545119704,-1.427992633517496,3,-1,9.972222222222221,-0.7944751381215469,-1,-0.5966850828729282,-0.9189686924493554,-2394,0,-1.3316152975307887,-0.6622467771639042,1,0.0,-1.0600368324125231,1,0,3
38.88301886792453,0.8566037735849057,1.7270440251572325,3.264150943396226,2.743396226415094,32.8754716981132,49.84905660377358,0,2.3748427672955974,0.0880503144654088,1,-15,22.24905660377358,3.2716981132075467,29.416352201257858,2.4364779874213833,12.291823899371067,7.674213836477987,-1,5,-3.6428571428571423,6.148427672955975,1,1.0566037735849056,8.128301886792453,-78,0,363.3920048270711,1.3459119496855343,-1,0.1761006289308176,3.318238993710692,0,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0.0,-2745,0,0.0,0.0,12,0.0,0.0,1,0,1
7.894736842105264,0.0,1.1842105263157896,1.5789473684210527,1.5789473684210527,4.736842105263158,7.894736842105264,0,0.0,0.0,-5,0,3.5526315789473686,0.0,7.894736842105264,1.1842105263157896,3.5526315789473686,3.5526315789473686,-5,0,2.533323333333333,0.0,1,0.0,1.1842105263157896,1446,0,-100.0,0.0,-9,0.0,0.0,1,0,-2
19.4298839687426,0.20765648433183362,1.7421106638250847,1.9311863604072934,0.8415502407451259,16.65714736759018,22.237635172468227,0,1.3344541794932512,0.34098981766516695,-3,0,9.453784829110425,1.3049490883258348,12.880022101191885,0.9748835740784592,7.999068592627673,4.318115084063462,0,3,-3.269444444444444,3.113726418817586,2,0.537721998579209,5.28207435472413,459,0,222.3056093807195,2.376004420238377,-1,0.17049490883258347,3.436135448733128,1,0,-1
-15.761904761904761,0.03809523809523807,-1.0952380952380951,-3.7761904761904765,-2.057142857142857,-9.92857142857143,-19.485714285714288,0,1.5952380952380953,0.0,-3,-15,-5.885714285714286,-0.08095238095238097,-15.352380952380955,-1.6952380952380952,-2.3619047619047624,-2.223809523809524,0,1,-6.6,-0.2285714285714286,-2,0.32857142857142857,0.4285714285714284,-490,0,214.8438132785036,-0.05714285714285716,8,0.0,-0.18095238095238098,1,0,-5
-55.30344963993255,0.1276135587930708,-5.901815437828949,-8.435703927330664,-5.772056992373704,-41.09568872022818,-50.54139530491508,1,0.1593866718182333,-0.08076577924020341,-2,-10,-15.742189805483253,-0.5901173411351546,-46.8860679390691,-4.791561641595485,-19.98248390543267,-15.455310494656928,-1,-3,0.6060185185185194,-2.2657315920500425,-3,-0.02261199979155737,-9.289106826008233,3105,1,-51.52317736228622,-3.937056069640583,-2,0.07322844597635096,-6.151650108813412,1,0,0
14.457831325301203,0.0,0.0,0.0,1.4457831325301203,13.012048192771083,15.42168674698795,-1,0.9638554216867469,0.48192771084337344,6,-20,4.337349397590361,0.0,13.493975903614457,1.4457831325301203,3.373493975903614,2.8915662650602405,0,0,2.07499,0.48192771084337344,2,0.0,1.9277108433734937,-229,0,102.68710989755027,0.48192771084337344,-3,0.0,0.48192771084337344,0,0,3
-8.193811519750898,0.12576547914036262,-0.39298536335425416,-1.6545147478021036,0.15523779344396274,-6.694534565392754,-10.416176461247368,0,-0.21221336656967238,-0.18471010774756286,-1,-5,-4.246236386874939,-1.1062915910038866,-2.5699985108576833,0.15523779344396274,-1.2791238479437492,1.8845131316239483,4,-1,-2.75,-1.6584528587650849,1,0.24759284731774417,-1.0413762780334572,-2480,0,-39.47107492130863,-2.05734538856381,24,0.0,-3.96536015012813,1,1,-1
37.29608898457123,0.2111230714029422,2.1750986724076067,3.3057050592034445,3.5557229996411914,30.434660925726586,40.60731969860065,0,0.46946537495514895,0.0,-6,0,16.86458557588805,0.34445640473627553,31.448654467168996,3.0362396842482955,13.983925367778973,10.414352350197344,3,2,-3.3874999999999993,1.0333692142088267,1,0.0,8.772587011123072,-482,0,87.42690323478791,3.2251166128453534,4,0.08611410118406888,4.814065303193398,0,0,-3
-58.63502826660148,-0.2669185551661499,-3.1447092344059846,-4.77162197948579,-5.445848843872529,-48.41755744324316,-72.56211522570325,0,-0.10276590223289772,0.07149240393208221,-1,0,-31.06730223342908,-3.851166135699172,-48.259276874527814,-3.9703880446845234,-19.42114357733039,-14.128385194553754,0,-4,-0.4267857142857139,-7.225170073449765,1,-0.48562933597621405,-12.30604629823988,985,0,-137.44057082916584,-1.4415922470774647,7,-0.13875123885034688,-3.1505813186238956,1,0,-2
15.82796258798573,-0.5802911966059203,6.4942628483270655,7.268556551923633,10.10197666570244,-1.5425706296403447,4.985980136920254,0,-1.6848327065856719,1.0788352135763186,2,15,14.009449426284828,5.724597435155722,3.4893067206633894,8.58372384533796,24.5590589142802,13.228116864333238,-1,6,-4.5242424242424235,6.273184842348857,-2,-0.0848327065856716,9.481072220615175,-2290,0,250.08850957354525,5.606344614791245,-4,0.0,6.065471024973483,1,0,0
8.080402010050252,0.7236180904522613,0.36180904522613067,0.4824120603015076,0.6030150753768845,6.994974874371859,12.663316582914574,1,0.9648241206030151,0.0,4,0,8.683417085427136,3.7386934673366836,1.326633165829146,0.6030150753768845,4.824120603015076,0.6030150753768845,3,1,8.291656666666666,6.030150753768845,1,0.8442211055276383,3.8592964824120606,633,0,35.94822106849642,0.4824120603015076,1,0.36180904522613067,0.7236180904522613,1,0,1
17.2,0.0,0.06666666666666667,0.4666666666666667,0.2,16.533333333333335,17.733333333333334,0,0.13333333333333333,0.0,1,0,2.7333333333333334,0.2,16.6,0.2,2.3333333333333335,2.066666666666667,0,0,14.99999,0.3333333333333333,1,0.06666666666666667,2.066666666666667,-955,0,101.92449238808058,0.06666666666666667,-5,0.0,0.26666666666666666,0,0,2
0.4726003490401389,0.1427574171029668,-0.12390924956369984,-0.24781849912739967,-0.419197207678883,1.139616055846422,4.527748691099476,-1,0.475741710296684,0.0,-1,0,2.6258289703315874,0.3521815008726003,-0.5172774869109951,-0.4572425828970331,-1.391273996509599,-1.781500872600349,-1,0,-5.449999999999999,0.5329842931937172,0,0.0,-0.8101221640488658,2019,0,70.82661493734292,0.038045375218150074,1,0.0,0.4568935427574171,0,0,2
19.71630664325878,-0.05088670076075619,1.5846118616899472,2.263949316846042,1.2469786021423301,16.20537872427041,13.967381624812354,0,-2.5260158257639365,0.15113350125944583,-7,0,2.57359489097524,0.35086380174541365,20.78950716230313,0.7951046993868145,8.397323359539985,9.845304429687301,-7,1,3.333333333333334,1.0556446072818866,-1,-0.4803704551815383,6.017606798463221,3248,0,314.5702327586779,-1.7988448718927308,-12,-0.05088670076075619,-2.128845126326235,1,0,-1
-2.6385964912280704,0.2,-0.39473684210526316,-0.39473684210526316,-0.39473684210526316,-1.8491228070175438,-1.166666666666667,0,0.8666666666666667,-0.39473684210526316,2,-10,1.826315789473684,1.5333333333333334,-5.105263157894737,-0.39473684210526316,0.5543859649122806,-1.1122807017543859,2,0,12.466666666666667,2.2,0,0.0,1.343859649122807,-1148,0,0.0,0.13333333333333333,1,0.0,0.26666666666666666,0,0,2
-6.533333333333333,-0.2,-0.4666666666666667,-0.5333333333333333,-0.5333333333333333,-5.466666666666667,-7.8,1,-0.3333333333333333,0.0,4,-15,-4.0,-0.13333333333333333,-6.133333333333334,-0.5333333333333333,-3.4,-3.0,1,0,-14.99999,-0.13333333333333333,-1,0.0,-2.4,5,0,131.4288390477932,-0.26666666666666666,1,0.0,-0.26666666666666666,1,0,1
1.568823529411766,-1.0423529411764707,-0.6847058823529413,-0.6382352941176475,1.885294117647059,0.3217647058823516,-9.410000000000004,0,-0.5311764705882354,-0.45176470588235296,1,0,-13.557058823529413,-4.1917647058823535,14.031176470588235,0.748235294117647,-5.014705882352942,1.7876470588235294,0,-2,11.145833333333334,-8.483529411764707,0,-0.33882352941176475,-5.078235294117647,-2270,0,-164.56297905417,-2.610588235294118,4,-0.33882352941176475,-3.9788235294117644,0,1,3
4.877530240703784,0.3502626970227671,0.2836313281472733,0.214719178919073,2.667128253166619,1.995682808618092,10.90661019020079,-1,0.28078035270639023,0.0,0,0,8.074858469433469,1.6112084063047285,4.58705657149839,1.7553048507310716,3.4468293080275325,2.1118396937237813,-1,2,7.108333333333333,1.8219362196065654,-2,-0.06948234431637682,1.4078931291491874,-718,0,15.689975396886894,-0.27621879200097743,1,0.0,-1.5314625504011727,0,0,0
-13.13605030140463,0.31034582215684586,-2.6794727582129156,-3.131723919125494,-2.618903406304981,-7.385422975974155,-16.450347552709754,1,-0.1419053387557324,0.25641025641025644,7,0,-5.623720111909087,1.1808139367194486,-7.850941709209424,-2.173286031553748,-2.6131348965994627,-0.45975022352975037,-6,1,-5.977777777777778,1.437224193129705,-3,-0.10123734533183351,2.239623893167201,1160,0,28.767686514680236,-3.3341986097891607,-15,0.0,-6.722332785324911,1,-1,3
36.953828581469935,0.6396344945745289,2.8423318543250016,3.8580152001054344,3.8791020515749244,29.216711329789568,59.34103589157844,0,2.5488731713745993,0.0,6,15,36.690242938101306,1.3592233009708738,26.339234723015426,3.1182181610508284,16.46180204718183,8.875807231032816,-3,3,1.348809523809523,1.9189034837235868,2,0.31981724728726446,10.501252031806002,2398,0,-21.00851211135705,6.22677151517814,-25,0.07995431182181612,8.695690374730923,1,0,5
3.519553072625698,0.0,0.0,0.0,0.0,3.519553072625698,3.519553072625698,0,0.0,0.0,6,0,0.5027932960893855,0.0,3.184357541899441,0.0,0.5027932960893855,0.5027932960893855,0,0,5.966656666666667,0.0,1,0.0,0.5027932960893855,2765,0,64.13220586847035,0.0,25,0.0,0.33519553072625696,0,0,6
1.8102882231449513,1.089256463710273,3.163099890802811,2.5282489511400983,0.29662235642444457,-1.0145830844195878,17.104600610427013,-1,3.4976102048708286,0.0,0,0,23.359242681266362,8.501597040501757,-12.27487249044729,0.4012918567524526,9.03584938197724,-0.5292262057183379,2,3,-4.9094444444444445,12.680337914635741,1,0.48545954399646823,5.471457634421977,-1509,0,-64.59596346084754,1.0634785471938226,23,0.0,1.404822798956504,0,0,-1
13.845079322845645,1.887433084426466,2.329106022191464,3.2034829174550463,2.425330680893258,8.21626572449734,14.369622129624787,0,2.161019876122813,0.014780177749546153,11,0,12.900573334936588,12.304322544120328,-2.060058543246093,1.9687240620489697,13.570220646417141,1.5563044731235776,-6,1,-8.663888888888888,17.79099205912656,-1,0.3882099209202013,9.272390562176707,3316,0,6.648142840665287,-0.2904063708267657,-22,0.0,-1.885854193034823,1,0,3
30.588798468166587,0.5169937769267592,2.3264719961704166,3.2742939205361417,2.2403063666826233,25.07419818094782,40.06701771182384,0,1.2063188128291047,0.0,-3,0,21.196744853997128,2.3264719961704166,17.922450933460986,1.8094782192436571,12.321685016754428,5.083772139779799,-5,2,11.605545555555556,3.7051220679751076,4,0.8616562948779319,8.185734801340354,515,0,76.54808843085186,4.9114408808042125,-1,0.0861656294877932,8.961225466730493,1,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,162,0,0.0,0.0,4,0.0,0.0,1,0,-2
4.133333333333334,0.0,0.13333333333333333,0.2,0.26666666666666666,3.6666666666666665,4.666666666666667,-1,0.06666666666666667,0.06666666666666667,0,-10,2.533333333333333,0.13333333333333333,2.933333333333333,0.26666666666666666,2.0,1.2,4,0,14.99999,0.3333333333333333,1,0.0,1.6,-792,0,-34.909617209916405,0.6666666666666666,-1,0.06666666666666667,0.8666666666666667,0,0,-2
13.658410708170019,-0.08975798165835841,2.3723434110887016,2.4888575478518966,2.1257230107690552,9.043830149549068,12.908203793903876,-1,-0.22439495414589605,0.12557555462536626,2,0,8.0441845199589,1.0404220099699377,11.703570341337187,2.170602001598234,8.058632843715515,5.188517923056432,11,2,-3.7699999999999987,0.27337655542448314,1,0.12557555462536626,3.515687431028577,-1944,0,190.60598300109166,1.829692910689143,19,0.1659238365234598,1.6814638114083484,1,1,1
12.780679818184606,1.0224392035628471,0.3794575126388231,0.9387714706947654,3.2548792743708646,8.587029073118973,1.5888747748988692,0,3.065872882263816,-0.09185452727486058,-2,0,-6.7691770863623155,3.6352999392928385,5.589895063334403,2.4180754299240395,5.72881753671763,1.9886605143274005,-2,2,-0.056190476190476346,6.5242058329889865,0,0.8368038444468251,2.931284594154766,1356,0,134.16466444723164,0.10485708309739161,-11,0.0009631522831504702,0.6665789218612104,1,-1,2
-0.7050261141733039,-0.7706603649070765,-1.7663551401869162,-1.6117818602341794,0.7092307788999993,0.19752496716087542,-3.4889666832171677,0,-1.3662709211923905,0.08069939475453934,6,50,-5.133461966324974,-1.3935729594177582,2.015071429020356,0.5546574989472625,-1.5527657140702296,0.4432433111891845,-1,-1,0.50277777777778,-0.8525664795831793,0,0.16139878950907868,-0.3410680728305757,1121,0,16.061245305099646,-0.6024360658416559,-6,-0.08411214953271029,-1.867531063610481,1,0,4
-1.2475305787903004,0.0,-1.2548162470401973,-1.5218640101999354,2.8767180866714304,-2.602384655261794,-0.02157678674008423,0,0.09331259720062209,0.10620262564275001,-10,-30,0.21604808541044918,-1.6022865789584297,0.7826489008448565,2.4905776694268136,-0.9165931094391446,1.2197889958387629,-2,0,7.941666666666666,-1.5893965505163017,-1,-1.4414414414414416,-2.1523545318257606,-3148,0,-103.52747097589884,-0.5340955263194767,-17,-0.3603603603603604,-0.4407829291188545,0,0,-12
