event_id,id,url
110,1317,http://www.fightmetric.com/fight-details/ce82f34bc14f7af0
110,1318,http://www.fightmetric.com/fight-details/1362ccc16713d404
110,1319,http://www.fightmetric.com/fight-details/a99c3328e25c51c7
110,1320,http://www.fightmetric.com/fight-details/465707233fa9cf7c
110,1321,http://www.fightmetric.com/fight-details/c5ce4f39269c842c
110,1322,http://www.fightmetric.com/fight-details/b22dbe21c21060b9
111,1323,http://www.fightmetric.com/fight-details/d8fe965281e2e312
111,1324,http://www.fightmetric.com/fight-details/045c298c72fe196a
111,1325,http://www.fightmetric.com/fight-details/cc1993d02d28a3b9
111,1326,http://www.fightmetric.com/fight-details/3e6babcbd7b9d364
111,1327,http://www.fightmetric.com/fight-details/69aa797cef2e4782
111,1328,http://www.fightmetric.com/fight-details/1cc9816d18aa29d0
111,1329,http://www.fightmetric.com/fight-details/633fbb0894c002d2
111,1330,http://www.fightmetric.com/fight-details/5574c020655b435e
111,1331,http://www.fightmetric.com/fight-details/3636ca71c557c5e8
111,1332,http://www.fightmetric.com/fight-details/3e875e1625bbdfbd
111,1333,http://www.fightmetric.com/fight-details/f2ac86cd3e863243
111,1334,http://www.fightmetric.com/fight-details/8bfa9df5341c95c0
112,1335,http://www.fightmetric.com/fight-details/982f4f96b6d0f346
112,1336,http://www.fightmetric.com/fight-details/6ec62f8822843edf
112,1337,http://www.fightmetric.com/fight-details/caef4f8801f39345
112,1338,http://www.fightmetric.com/fight-details/a09bfdaa83d99efb
112,1339,http://www.fightmetric.com/fight-details/3266f569a6246d90
112,1340,http://www.fightmetric.com/fight-details/85168b8d99f7ce42
112,1341,http://www.fightmetric.com/fight-details/e8d3768f293a699b
112,1342,http://www.fightmetric.com/fight-details/0f641756e99605ad
112,1343,http://www.fightmetric.com/fight-details/3a932a4cacacc939
112,1344,http://www.fightmetric.com/fight-details/7ac1c2f87b795742
112,1345,http://www.fightmetric.com/fight-details/5a79d4b9a8f8352f
113,1346,http://www.fightmetric.com/fight-details/d3ccf71e68480007
113,1347,http://www.fightmetric.com/fight-details/34a39beb93225e2e
113,1348,http://www.fightmetric.com/fight-details/e8d087f822be7b02
113,1349,http://www.fightmetric.com/fight-details/06c124a55f77a7a5
113,1350,http://www.fightmetric.com/fight-details/0cbeda449bc94af7
113,1351,http://www.fightmetric.com/fight-details/4e3611c9a9e20ff0
113,1352,http://www.fightmetric.com/fight-details/83b32e9300fec365
113,1353,http://www.fightmetric.com/fight-details/2a702055a79d95a7
113,1354,http://www.fightmetric.com/fight-details/4339e30a856c1da8
113,1355,http://www.fightmetric.com/fight-details/f5eae75fc240aaa6
113,1356,http://www.fightmetric.com/fight-details/44502b8c5546fb12
113,1357,http://www.fightmetric.com/fight-details/84d89d2f36d07dc0
113,1358,http://www.fightmetric.com/fight-details/d6482fcb69b04904
114,1359,http://www.fightmetric.com/fight-details/08af25ef4252b138
114,1360,http://www.fightmetric.com/fight-details/391d458db6dae33b
114,1361,http://www.fightmetric.com/fight-details/27a6a6d4e3f8be75
114,1362,http://www.fightmetric.com/fight-details/766dc3c5592b4d0d
114,1363,http://www.fightmetric.com/fight-details/98301c092f00cb01
114,1364,http://www.fightmetric.com/fight-details/0f85a1d9ce42d13e
114,1365,http://www.fightmetric.com/fight-details/77185ff8b4dade6a
114,1366,http://www.fightmetric.com/fight-details/1dfbdd569585812f
114,1367,http://www.fightmetric.com/fight-details/f602cc168383432f
114,1368,http://www.fightmetric.com/fight-details/d5149f02b1ee7dc6
114,1369,http://www.fightmetric.com/fight-details/f281a6775bccb8df
114,1370,http://www.fightmetric.com/fight-details/d20dc2d68305fc31
114,1371,http://www.fightmetric.com/fight-details/15aced6a6a61df90
115,1372,http://www.fightmetric.com/fight-details/93c4b798134c71d4
115,1373,http://www.fightmetric.com/fight-details/2be2c9ddfbee0cd4
115,1374,http://www.fightmetric.com/fight-details/3c6659f1b09760ba
115,1375,http://www.fightmetric.com/fight-details/a637cd1012af870f
115,1376,http://www.fightmetric.com/fight-details/f0b151cc6c91b259
115,1377,http://www.fightmetric.com/fight-details/0339f66f18a3e0bf
115,1378,http://www.fightmetric.com/fight-details/37c732554828dcc3
115,1379,http://www.fightmetric.com/fight-details/dc4f7eaaa2c9d450
115,1380,http://www.fightmetric.com/fight-details/b21e4b6c4126c782
115,1381,http://www.fightmetric.com/fight-details/6d9f6f7004c791d5
115,1382,http://www.fightmetric.com/fight-details/4ff0075d932d5b14
115,1383,http://www.fightmetric.com/fight-details/d2198a7ae05b24c1
115,1384,http://www.fightmetric.com/fight-details/e5461559114e30ff
116,1385,http://www.fightmetric.com/fight-details/8d1559bbcea7e92a
116,1386,http://www.fightmetric.com/fight-details/5ae114b3fdef6d2f
116,1387,http://www.fightmetric.com/fight-details/2e0ae17a22a6f824
116,1388,http://www.fightmetric.com/fight-details/a1569926652ebc36
116,1389,http://www.fightmetric.com/fight-details/665a35fcac41d277
116,1390,http://www.fightmetric.com/fight-details/475a41d83edd47dd
116,1391,http://www.fightmetric.com/fight-details/3e39829aedc9346f
116,1392,http://www.fightmetric.com/fight-details/2ad291d61792fd7d
116,1393,http://www.fightmetric.com/fight-details/cf3a93dd5460593c
116,1394,http://www.fightmetric.com/fight-details/43313a340ff0d2b5
117,1395,http://www.fightmetric.com/fight-details/f5de8b2c81e91129
117,1396,http://www.fightmetric.com/fight-details/e2e23aee91e27847
117,1397,http://www.fightmetric.com/fight-details/4b790d75c4bc694c
117,1398,http://www.fightmetric.com/fight-details/c43e99000f3c77b5
117,1399,http://www.fightmetric.com/fight-details/bdc1561ed4c6e22f
117,1400,http://www.fightmetric.com/fight-details/7ab1cdfe3e540856
117,1401,http://www.fightmetric.com/fight-details/2615d94ab16380f9
117,1402,http://www.fightmetric.com/fight-details/678db400f85ae15c
117,1403,http://www.fightmetric.com/fight-details/32b030138bfd4f88
117,1404,http://www.fightmetric.com/fight-details/fee873593f588437
117,1405,http://www.fightmetric.com/fight-details/278cd1803ccc004f
117,1406,http://www.fightmetric.com/fight-details/2b3b6e96cea0f757
118,1407,http://www.fightmetric.com/fight-details/34fd6ac116645ae6
118,1408,http://www.fightmetric.com/fight-details/6712440cd01dffdb
118,1409,http://www.fightmetric.com/fight-details/26ac85fc4bee63a6
118,1410,http://www.fightmetric.com/fight-details/e7e244a0bf244e61
118,1411,http://www.fightmetric.com/fight-details/1c5bed46920ab3e1
118,1412,http://www.fightmetric.com/fight-details/2ab47d509ee7dc6d
118,1413,http://www.fightmetric.com/fight-details/85e1b21ea88fe7e3
118,1414,http://www.fightmetric.com/fight-details/374508c76108d7fe
118,1415,http://www.fightmetric.com/fight-details/b82b243982fcb2ac
118,1416,http://www.fightmetric.com/fight-details/74e86c7782cafe27
119,1417,http://www.fightmetric.com/fight-details/4496c2fa6aaccba6
119,1418,http://www.fightmetric.com/fight-details/6f5f4b256f643ffb
119,1419,http://www.fightmetric.com/fight-details/e0f8e1e8cbdd63da
119,1420,http://www.fightmetric.com/fight-details/7e1ae27779ac6ba5
119,1421,http://www.fightmetric.com/fight-details/05d2534e0f2d5042
119,1422,http://www.fightmetric.com/fight-details/0449c55a8c24a59e
119,1423,http://www.fightmetric.com/fight-details/52f0398eb74c139d
119,1424,http://www.fightmetric.com/fight-details/1b52b08f195581ad
119,1425,http://www.fightmetric.com/fight-details/777df8b5e28f42ff
119,1426,http://www.fightmetric.com/fight-details/86afc59ec117c1ba
119,1427,http://www.fightmetric.com/fight-details/c43805df4f45b6e2
120,1428,http://www.fightmetric.com/fight-details/05e2832cd5ffb7a6
120,1429,http://www.fightmetric.com/fight-details/2c01f4df404ff6ee
120,1430,http://www.fightmetric.com/fight-details/499557c33e67deaf
120,1431,http://www.fightmetric.com/fight-details/870a98d6f943d9b7
120,1432,http://www.fightmetric.com/fight-details/961246a6d621ef40
120,1433,http://www.fightmetric.com/fight-details/20b70a226f1c13fb
120,1434,http://www.fightmetric.com/fight-details/3945b08be8d62861
120,1435,http://www.fightmetric.com/fight-details/1bf7f647f309464e
120,1436,http://www.fightmetric.com/fight-details/21d6db22c6089308
120,1437,http://www.fightmetric.com/fight-details/785dd27b03946f95
120,1438,http://www.fightmetric.com/fight-details/2d23ca9d8abc0c97
120,1439,http://www.fightmetric.com/fight-details/22e5596f75d9d8e7
121,1440,http://www.fightmetric.com/fight-details/2ef16a5ff3710c92
121,1441,http://www.fightmetric.com/fight-details/d4e98b827e3d6918
121,1442,http://www.fightmetric.com/fight-details/9900550cc697eef2
121,1443,http://www.fightmetric.com/fight-details/9d72aaaf34e5b512
121,1444,http://www.fightmetric.com/fight-details/bd6d144f5c0b6cab
121,1445,http://www.fightmetric.com/fight-details/e2535e0753954514
121,1446,http://www.fightmetric.com/fight-details/664e56d8a98e2b49
121,1447,http://www.fightmetric.com/fight-details/00dcad4611fc63fe
121,1448,http://www.fightmetric.com/fight-details/92f27d13fc502d33
121,1449,http://www.fightmetric.com/fight-details/d757f19f3d34934b
121,1450,http://www.fightmetric.com/fight-details/b0c2442c5a7c509a
121,1451,http://www.fightmetric.com/fight-details/50d5a170516de2ad
121,1452,http://www.fightmetric.com/fight-details/503a9ac5679c9cf7
122,1453,http://www.fightmetric.com/fight-details/60c62fb7bd17a8b3
122,1454,http://www.fightmetric.com/fight-details/aa62b8f58fc09790
122,1455,http://www.fightmetric.com/fight-details/431e7931d8be8b5d
122,1456,http://www.fightmetric.com/fight-details/480aca1906276700
122,1457,http://www.fightmetric.com/fight-details/b0367c907cc549c0
122,1458,http://www.fightmetric.com/fight-details/8baa6b8850262595
122,1459,http://www.fightmetric.com/fight-details/0bf405dabb25251a
122,1460,http://www.fightmetric.com/fight-details/17daeb7e36e60cdf
122,1461,http://www.fightmetric.com/fight-details/2116affb9c8f193b
122,1462,http://www.fightmetric.com/fight-details/72330020a732c635
122,1463,http://www.fightmetric.com/fight-details/7c9830ee4835f757
122,1464,http://www.fightmetric.com/fight-details/959de17703476f44
122,1465,http://www.fightmetric.com/fight-details/f7ffa11d592f4092
123,1466,http://www.fightmetric.com/fight-details/f963d716384153ff
123,1467,http://www.fightmetric.com/fight-details/05065fa2bc3693b4
123,1468,http://www.fightmetric.com/fight-details/c97e99ca5422f03b
123,1469,http://www.fightmetric.com/fight-details/bb56f4e502512ad0
123,1470,http://www.fightmetric.com/fight-details/cd55220a7b1378c4
123,1471,http://www.fightmetric.com/fight-details/6275b448b6c35f1f
123,1472,http://www.fightmetric.com/fight-details/e8f499827178a321
123,1473,http://www.fightmetric.com/fight-details/23fd9d50a99665fe
123,1474,http://www.fightmetric.com/fight-details/da7d7b4f20cd2af5
123,1475,http://www.fightmetric.com/fight-details/23a75c0338d25abc
123,1476,http://www.fightmetric.com/fight-details/53efc226c8eaf768
123,1477,http://www.fightmetric.com/fight-details/c1bfbf5447f21f37
124,1478,http://www.fightmetric.com/fight-details/2e47823d38a5649b
124,1479,http://www.fightmetric.com/fight-details/0b8fdeeb626b4396
124,1480,http://www.fightmetric.com/fight-details/c7780ac294530c0d
124,1481,http://www.fightmetric.com/fight-details/d45474993a750878
124,1482,http://www.fightmetric.com/fight-details/979538ff8ae1ccd5
124,1483,http://www.fightmetric.com/fight-details/976d2cc3d08ca814
124,1484,http://www.fightmetric.com/fight-details/486fbba33876da4b
124,1485,http://www.fightmetric.com/fight-details/b0cb6a1da8e0da81
124,1486,http://www.fightmetric.com/fight-details/7e9cb0c322773157
124,1487,http://www.fightmetric.com/fight-details/3bb7210200d90d90
124,1488,http://www.fightmetric.com/fight-details/9cbdbbc414d6dd83
124,1489,http://www.fightmetric.com/fight-details/2e12db181792090f
125,1490,http://www.fightmetric.com/fight-details/3b83ec99accfd271
125,1491,http://www.fightmetric.com/fight-details/c0e8095c91c39b06
125,1492,http://www.fightmetric.com/fight-details/fd984e8a9e25c927
125,1493,http://www.fightmetric.com/fight-details/ea967877dd4d6efb
125,1494,http://www.fightmetric.com/fight-details/b8019af428c064ef
125,1495,http://www.fightmetric.com/fight-details/464133df9ca19865
125,1496,http://www.fightmetric.com/fight-details/541e5c7a87712fc2
125,1497,http://www.fightmetric.com/fight-details/d447919ec1a9f34c
125,1498,http://www.fightmetric.com/fight-details/3100a4e29da974ad
125,1499,http://www.fightmetric.com/fight-details/5301d765d64f863e
125,1500,http://www.fightmetric.com/fight-details/a16d8d0cc93372c4
125,1501,http://www.fightmetric.com/fight-details/c3b733bf084c2cd0
126,1502,http://www.fightmetric.com/fight-details/54a15700ab185420
126,1503,http://www.fightmetric.com/fight-details/d4e3baff532df842
126,1504,http://www.fightmetric.com/fight-details/43b9e58ebf4a75ea
126,1505,http://www.fightmetric.com/fight-details/11aac355349ecc94
126,1506,http://www.fightmetric.com/fight-details/95233ca23cdb02e6
126,1507,http://www.fightmetric.com/fight-details/8410fb6d495a2cc2
126,1508,http://www.fightmetric.com/fight-details/b823aa523c9618b5
126,1509,http://www.fightmetric.com/fight-details/c8ec30a470f08748
126,1510,http://www.fightmetric.com/fight-details/44e3a7b4f4c7d95d
126,1511,http://www.fightmetric.com/fight-details/b2eccc1b75633d3d
126,1512,http://www.fightmetric.com/fight-details/96740aa476055413
127,1513,http://www.fightmetric.com/fight-details/70290140b6a8e038
127,1514,http://www.fightmetric.com/fight-details/ecb4534c0066c5f3
127,1515,http://www.fightmetric.com/fight-details/4d3cbc7608c8958e
127,1516,http://www.fightmetric.com/fight-details/4b997af9fb321123
127,1517,http://www.fightmetric.com/fight-details/a9d8ddb49dbe414b
127,1518,http://www.fightmetric.com/fight-details/c4a7f7d8eb8fe484
127,1519,http://www.fightmetric.com/fight-details/824368db1ed8191f
127,1520,http://www.fightmetric.com/fight-details/2c5d329bdf182468
127,1521,http://www.fightmetric.com/fight-details/8c8c2499d89da07c
127,1522,http://www.fightmetric.com/fight-details/9f56b3c053c44060
127,1523,http://www.fightmetric.com/fight-details/b90eded8d6b65e8f
128,1524,http://www.fightmetric.com/fight-details/42d09ca167ecae07
128,1525,http://www.fightmetric.com/fight-details/87b0475688168a42
128,1526,http://www.fightmetric.com/fight-details/5b51610a9c8c88ef
128,1527,http://www.fightmetric.com/fight-details/7ad6511fb5fb28a4
128,1528,http://www.fightmetric.com/fight-details/72d6996a60856b5f
128,1529,http://www.fightmetric.com/fight-details/fd80d6d9f4e54387
128,1530,http://www.fightmetric.com/fight-details/babfd62f1d4a43a8
128,1531,http://www.fightmetric.com/fight-details/665e9a25c5d8c17f
128,1532,http://www.fightmetric.com/fight-details/913d6763b570d060
129,1533,http://www.fightmetric.com/fight-details/2f0cbf0502173a79
129,1534,http://www.fightmetric.com/fight-details/c1322d09e8b6efca
129,1535,http://www.fightmetric.com/fight-details/008d0158831dcbd4
129,1536,http://www.fightmetric.com/fight-details/951ccd0041bd1700
129,1537,http://www.fightmetric.com/fight-details/447462bc8e540f10
129,1538,http://www.fightmetric.com/fight-details/0b98d84a2795f7f8
129,1539,http://www.fightmetric.com/fight-details/cd7fd3f034717d3c
129,1540,http://www.fightmetric.com/fight-details/7045f8c1d5f6abff
129,1541,http://www.fightmetric.com/fight-details/e00da416750f75a9
129,1542,http://www.fightmetric.com/fight-details/08cbd4c521831adf
129,1543,http://www.fightmetric.com/fight-details/312c742e614f8993
130,1544,http://www.fightmetric.com/fight-details/93f1b09aa792405e
130,1545,http://www.fightmetric.com/fight-details/fd776d7b554a85d0
130,1546,http://www.fightmetric.com/fight-details/dc93921bd9342341
130,1547,http://www.fightmetric.com/fight-details/243e5e9b6678f303
130,1548,http://www.fightmetric.com/fight-details/3b6dfd089301d16e
130,1549,http://www.fightmetric.com/fight-details/28c33e9353dac666
130,1550,http://www.fightmetric.com/fight-details/47e8726b301f3f32
130,1551,http://www.fightmetric.com/fight-details/c7bc785e99d3ee2a
130,1552,http://www.fightmetric.com/fight-details/b2b6cf87cde17136
130,1553,http://www.fightmetric.com/fight-details/ac2887a0855a3266
130,1554,http://www.fightmetric.com/fight-details/0452dd001f4adb6e
131,1555,http://www.fightmetric.com/fight-details/97febb293c99e5a8
131,1556,http://www.fightmetric.com/fight-details/09f67db0cfaee022
131,1557,http://www.fightmetric.com/fight-details/f930743af6564795
131,1558,http://www.fightmetric.com/fight-details/29c7cb102ddd7ec4
131,1559,http://www.fightmetric.com/fight-details/cad44cd2466fb68f
131,1560,http://www.fightmetric.com/fight-details/c611e81778c0b1fc
131,1561,http://www.fightmetric.com/fight-details/5b0fcecc55bebd5c
131,1562,http://www.fightmetric.com/fight-details/245009a9e1a0f60b
131,1563,http://www.fightmetric.com/fight-details/a7c04dc830923313
131,1564,http://www.fightmetric.com/fight-details/3caa22209cb559b7
131,1565,http://www.fightmetric.com/fight-details/c39da8538d9c0321
